OID_,Value,Count,Clip_bps_220,Clip_evt_230,BPS_MODEL,BPS_NAME,GROUPVEG,EVT_NAME,EVT_PHYS
1918,1918,56.000000000000000,1590,7976,13100_41_62,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Eastern Cool Temperate Fallow/Idle Cropland,Agricultural
1919,1919,23.000000000000000,1590,7973,13100_41_62,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural
1920,1920,28.000000000000000,1590,7978,13100_41_62,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Eastern Cool Temperate Wheat,Agricultural
1921,1921,12.000000000000000,1590,7297,13100_41_62,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Developed-Medium Intensity,Developed-Medium Intensity
1922,1922,1.000000000000000,1611,9117,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,Laurentian-Acadian Floodplain Forest,Riparian
1923,1923,2.000000000000000,1611,7299,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,Developed-Roads,Developed-Roads
1924,1924,12.000000000000000,1590,7243,13100_41_62,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Laurentian Pine-Oak Barrens,Conifer-Hardwood
1925,1925,4.000000000000000,1590,7927,13100_41_62,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Eastern Cool Temperate Developed Mixed Forest,Developed
1926,1926,16.000000000000000,1601,7975,14071_41_50_51,Laurentian Pine-Oak Barrens,Hardwood-Conifer,Eastern Cool Temperate Close Grown Crop,Agricultural
1927,1927,1.000000000000000,1601,7978,14071_41_50_51,Laurentian Pine-Oak Barrens,Hardwood-Conifer,Eastern Cool Temperate Wheat,Agricultural
1928,1928,4.000000000000000,1601,7973,14071_41_50_51,Laurentian Pine-Oak Barrens,Hardwood-Conifer,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural
1929,1929,34.000000000000000,1601,7974,14071_41_50_51,Laurentian Pine-Oak Barrens,Hardwood-Conifer,Eastern Cool Temperate Row Crop,Agricultural
1930,1930,46.000000000000000,1590,9312,13100_41_62,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Northeastern North American Temperate Forest Plantation,Conifer
1931,1931,8.000000000000000,1591,7926,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Developed Evergreen Forest,Developed
1932,1932,2.000000000000000,1590,9057,13100_41_62,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Boreal-Laurentian-Acadian Acidic Basin Fen,Riparian
1933,1933,5.000000000000000,1591,9620,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Shrub Swamp,Riparian
1934,1934,1.000000000000000,1591,9057,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Boreal-Laurentian-Acadian Acidic Basin Fen,Riparian
1935,1935,1.000000000000000,1591,9117,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Floodplain Forest,Riparian
1936,1936,3.000000000000000,1613,7241,14940_41_50_51,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Conifer-Hardwood
1937,1937,219.000000000000000,1583,9203,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Northern Great Lakes Interdunal Wetland,Riparian
1938,1938,857.000000000000000,1583,9114,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Alkaline Fen,Riparian
1939,1939,993.000000000000000,1583,9202,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Northern Great Lakes Coastal Marsh,Riparian
1940,1940,953615.000000000000000,1581,7481,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
1941,1941,1814615.000000000000000,1583,7481,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
1942,1942,401323.000000000000000,1581,9056,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Riparian
1943,1943,133135.000000000000000,1583,9056,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Riparian
1944,1944,100312.000000000000000,1583,9117,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Floodplain Forest,Riparian
1945,1945,7901.000000000000000,1583,9118,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Freshwater Marsh,Riparian
1946,1946,488.000000000000000,1581,9202,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Northern Great Lakes Coastal Marsh,Riparian
1947,1947,889.000000000000000,1581,9114,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian-Acadian Alkaline Fen,Riparian
1948,1948,6823.000000000000000,1583,9620,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Shrub Swamp,Riparian
1949,1949,19391.000000000000000,1581,9118,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian-Acadian Freshwater Marsh,Riparian
1950,1950,20902.000000000000000,1583,9120,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Wet Meadow,Riparian
1951,1951,17443.000000000000000,1583,9817,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Northern & Central Ruderal Meadow,Exotic Herbaceous
1952,1952,35666.000000000000000,1581,9112,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian Jack Pine-Red Pine Forest,Conifer
1953,1953,66070.000000000000000,1581,7362,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian-Acadian Northern Pine Forest,Conifer
1954,1954,11.000000000000000,1633,9203,14440_41_50_51,Eastern Boreal Floodplain,Hardwood,Northern Great Lakes Interdunal Wetland,Riparian
1955,1955,35765.000000000000000,1581,9120,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian-Acadian Wet Meadow,Riparian
1956,1956,8466.000000000000000,1581,9620,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian-Acadian Shrub Swamp,Riparian
1957,1957,50469.000000000000000,1581,9117,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian-Acadian Floodplain Forest,Riparian
1958,1958,928.000000000000000,1584,9056,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Riparian
1959,1959,234.000000000000000,1584,9118,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,Laurentian-Acadian Freshwater Marsh,Riparian
1960,1960,232.000000000000000,1584,9114,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,Laurentian-Acadian Alkaline Fen,Riparian
1961,1961,190372.000000000000000,1581,7302,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
1962,1962,2007.000000000000000,1581,7978,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Eastern Cool Temperate Wheat,Agricultural
1963,1963,537.000000000000000,1583,9057,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Boreal-Laurentian-Acadian Acidic Basin Fen,Riparian
1964,1964,3191.000000000000000,1581,9057,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Boreal-Laurentian-Acadian Acidic Basin Fen,Riparian
1965,1965,21716.000000000000000,1581,9817,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Northern & Central Ruderal Meadow,Exotic Herbaceous
1966,1966,15719.000000000000000,1584,9117,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,Laurentian-Acadian Floodplain Forest,Riparian
1967,1967,12.000000000000000,1568,9203,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Northern Great Lakes Interdunal Wetland,Riparian
1968,1968,4183.000000000000000,1568,9817,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Northern & Central Ruderal Meadow,Exotic Herbaceous
1969,1969,143674.000000000000000,1568,7302,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
1970,1970,151494.000000000000000,1584,7481,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
1971,1971,196294.000000000000000,1583,7302,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
1972,1972,26281.000000000000000,1581,7301,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,Hardwood
1973,1973,21032.000000000000000,1562,9117,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Floodplain Forest,Riparian
1974,1974,2214.000000000000000,1568,9117,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Laurentian-Acadian Floodplain Forest,Riparian
1975,1975,2529469.000000000000000,1562,7302,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
1976,1976,400509.000000000000000,1562,7481,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
1977,1977,77138.000000000000000,1568,7481,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
1978,1978,86.000000000000000,1581,9203,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Northern Great Lakes Interdunal Wetland,Riparian
1979,1979,197325.000000000000000,1562,7301,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,Hardwood
1980,1980,224.000000000000000,1562,9202,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Northern Great Lakes Coastal Marsh,Riparian
1981,1981,15943.000000000000000,1568,9089,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Conifer
1982,1982,122220.000000000000000,1562,9089,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Conifer
1983,1983,6.000000000000000,1568,9617,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Laurentian-Acadian Floodplain Shrubland,Riparian
1984,1984,53783.000000000000000,1583,9089,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Conifer
1985,1985,94.000000000000000,1568,9202,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Northern Great Lakes Coastal Marsh,Riparian
1986,1986,4313.000000000000000,1568,9112,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Laurentian Jack Pine-Red Pine Forest,Conifer
1987,1987,23524.000000000000000,1583,7301,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,Hardwood
1988,1988,16901.000000000000000,1583,7241,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Conifer-Hardwood
1989,1989,3230.000000000000000,1568,7907,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Eastern Cool Temperate Urban Mixed Forest,Developed
1990,1990,1015.000000000000000,1568,7908,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Eastern Cool Temperate Urban Herbaceous,Developed
1991,1991,8440.000000000000000,1568,7241,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Conifer-Hardwood
1992,1992,2900.000000000000000,1568,7905,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Eastern Cool Temperate Urban Deciduous Forest,Developed
1993,1993,19401.000000000000000,1568,7301,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,Hardwood
1994,1994,9082.000000000000000,1562,9120,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Wet Meadow,Riparian
1995,1995,211.000000000000000,2725,7481,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
1996,1996,64.000000000000000,2725,9112,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Laurentian Jack Pine-Red Pine Forest,Conifer
1997,1997,5702.000000000000000,1583,7296,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Developed-Low Intensity,Developed-Low Intensity
1998,1998,803204.000000000000000,2726,7302,13622_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated,Hardwood-Conifer,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
1999,1999,917.000000000000000,1568,7296,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Developed-Low Intensity,Developed-Low Intensity
2000,2000,17117.000000000000000,1584,7302,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
2001,2001,274299.000000000000000,2726,7481,13622_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated,Hardwood-Conifer,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian
2002,2002,12211.000000000000000,1568,7299,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Developed-Roads,Developed-Roads
2003,2003,7371.000000000000000,1568,7362,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,Laurentian-Acadian Northern Pine Forest,Conifer
2004,2004,2256.000000000000000,2725,7302,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Laurentian-Acadian Northern Hardwoods Forest,Hardwood
2005,2005,1932.000000000000000,1562,9620,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Shrub Swamp,Riparian
2006,2006,83671.000000000000000,1562,7241,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Conifer-Hardwood
2007,2007,54295.000000000000000,1562,9817,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Northern & Central Ruderal Meadow,Exotic Herbaceous
2008,2008,31896.000000000000000,1562,7240,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Hardwood Forest,Hardwood
2009,2009,2452.000000000000000,2725,7299,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Developed-Roads,Developed-Roads
2010,2010,112.000000000000000,2725,7905,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Eastern Cool Temperate Urban Deciduous Forest,Developed
2011,2011,640.000000000000000,1583,9617,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Laurentian-Acadian Floodplain Shrubland,Riparian
2012,2012,17135.000000000000000,2726,9117,13622_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated,Hardwood-Conifer,Laurentian-Acadian Floodplain Forest,Riparian
2013,2013,323007.000000000000000,2726,7301,13622_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated,Hardwood-Conifer,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,Hardwood
2014,2014,110.000000000000000,2725,9089,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Conifer
2015,2015,196.000000000000000,2725,7301,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,Hardwood
2016,2016,1495.000000000000000,2725,7239,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Laurentian-Acadian Northern Pine-(Oak) Forest,Conifer-Hardwood
2017,2017,56787.000000000000000,1562,9112,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian Jack Pine-Red Pine Forest,Conifer
2018,2018,2015.000000000000000,1583,9317,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Northern & Central Ruderal Shrubland,Exotic Tree-Shrub
2019,2019,91002.000000000000000,1581,9089,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Conifer
2020,2020,89.000000000000000,2725,7241,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Conifer-Hardwood
2021,2021,86087.000000000000000,2726,9089,13622_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest-Pine Dominated,Hardwood-Conifer,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,Conifer
2022,2022,2.000000000000000,2725,7240,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Laurentian-Acadian Hardwood Forest,Hardwood
2023,2023,2970.000000000000000,1562,9118,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Freshwater Marsh,Riparian
2024,2024,45790.000000000000000,1562,9056,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,Riparian
2025,2025,79.000000000000000,2725,9317,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Northern & Central Ruderal Shrubland,Exotic Tree-Shrub
2026,2026,96674.000000000000000,1562,7366,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Pine-Hemlock Forest,Conifer
2027,2027,19274.000000000000000,1583,7299,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Developed-Roads,Developed-Roads
2028,2028,15.000000000000000,2725,7366,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Laurentian-Acadian Pine-Hemlock Forest,Conifer
2029,2029,19690.000000000000000,1562,7238,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Laurentian-Acadian Northern Oak Forest,Hardwood
2030,2030,60.000000000000000,2725,7907,13620_41_50,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,Eastern Cool Temperate Urban Mixed Forest,Developed
